xd,article_id,response,qid
Feb-27,tcm:526-492865,0,75256835
Aug-28,tcm:526-22867,1,75256835
Apr-25,tcm:526-70899,0,75256835
Apr-25,tcm:526-249037,0,75256835
Aug-28,tcm:526-199040,0,75256835
Apr-25,tcm:526-782343,0,75256835
Jun-26,tcm:526-682379,0,75256835
Mar-27,tcm:526-670542,1,75256835
Jun-26,tcm:526-16645,0,75256835
Oct-30,tcm:526-22867,0,75256835
Aug-28,tcm:526-116442,0,75256835
Aug-28,tcm:526-704480,0,75256835
Apr-25,tcm:526-388698,0,75256835
Mar-27,tcm:526-674187,0,75256835
Aug-28,tcm:526-239640,0,75256835
Jan-30,tcm:526-209216,0,75379078
Aug-28,tcm:526-22867,0,75379078
Mar-27,tcm:526-682576,0,75379078
Aug-28,tcm:526-239640,0,75379078
Feb-27,tcm:526-52560,0,75379078
Aug-28,tcm:526-10838,0,75379078
Jan-30,tcm:526-204679,0,75379078
Aug-28,tcm:526-116442,0,75379078
Feb-27,tcm:526-249921,0,75379078
Oct-30,tcm:526-12167,0,75379078
May-30,tcm:526-116442,0,75379078
Oct-30,tcm:526-153236,0,75379078
Oct-30,tcm:526-12174,0,75379078
Oct-30,tcm:526-208086,0,75379078
Jun-26,tcm:526-191289,0,75379078
Sep-26,tcm:526-22867,0,75379078
Apr-25,tcm:526-679101,0,75379078
Aug-28,tcm:526-13782,1,75379078
Jan-30,tcm:526-346380,0,75379078
Mar-27,tcm:526-208086,0,75379078
Oct-30,tcm:526-259315,1,75379078
Feb-27,tcm:526-224772,0,75379078
Sep-26,tcm:526-208086,0,75379078
Feb-27,tcm:526-187302,0,75379078
Jun-26,tcm:526-208086,0,75379078
Sep-26,tcm:526-116442,0,75379078
Jan-30,tcm:526-784445,0,75379078
Mar-27,tcm:526-670542,0,75379078
Apr-25,tcm:526-93195,1,75379078
Feb-27,tcm:526-228258,0,75379078
Sep-26,tcm:526-12167,0,75379078
Apr-25,tcm:526-70899,1,75379078
May-30,tcm:526-653510,0,75379078
Jul-24,tcm:526-239640,0,75379078
Apr-25,tcm:526-208086,0,75379078
May-30,tcm:526-12174,0,75379078
Jul-24,tcm:526-695181,0,75379078
Sep-26,tcm:526-10849,0,75379078
Jun-26,tcm:526-653510,0,75379078
Apr-25,tcm:526-782343,0,75379078
Aug-28,tcm:526-704480,0,75379078
Jun-26,tcm:526-244935,1,75379078
Jul-24,tcm:526-13782,1,75379078
May-30,tcm:526-16645,0,75379078
Jun-26,tcm:526-16645,0,75379078
Sep-26,tcm:526-12174,0,75379078
Jan-30,tcm:526-385364,0,75379078
Jan-30,tcm:526-273898,0,75379078
Jul-24,tcm:526-244935,0,75379078
Aug-28,tcm:526-695181,1,75379078
Jun-26,tcm:526-149043,0,75379078
May-30,tcm:526-149043,1,75379078
Feb-27,tcm:526-492865,1,75379078
Mar-27,tcm:526-674187,0,75379078
Feb-27,tcm:526-551763,0,75379078
Aug-28,tcm:526-208086,0,75379078
Apr-25,tcm:526-684643,1,75379078
Feb-27,tcm:526-10787,0,75379078
Sep-26,tcm:526-116442,0,75404459
Jul-24,tcm:526-239640,0,75404459
May-30,tcm:526-116442,1,75404459
Aug-28,tcm:526-199040,0,75404459
Aug-28,tcm:526-12174,0,75404459
Jun-26,tcm:526-191289,1,75404459
Aug-28,tcm:526-10838,0,75404459
Jun-26,tcm:526-682379,0,75404459
Oct-30,tcm:526-208086,0,75404459
Jan-30,tcm:526-273898,1,75404459
Oct-30,tcm:526-116442,0,75404459
Apr-25,tcm:526-249037,0,75404459
Mar-27,tcm:526-654768,0,75404459
Jun-26,tcm:526-12174,0,75404459
May-30,tcm:526-653510,0,75404459
Apr-25,tcm:526-70899,1,75404459
Jan-30,tcm:526-385364,0,75404459
Jul-24,tcm:526-695181,0,75404459
Sep-26,tcm:526-12174,0,75404459
Sep-26,tcm:526-10838,0,75404459
Mar-27,tcm:526-682576,0,75404459
Apr-25,tcm:526-684643,0,75404459
Jan-30,tcm:526-782343,0,75404459
Jun-26,tcm:526-653510,1,75404459
Jun-26,tcm:526-149043,0,75404459
Feb-27,tcm:526-249921,0,75404459
Apr-25,tcm:526-679101,1,75404459
Oct-30,tcm:526-22867,0,75404459
Feb-27,tcm:526-187302,0,75404459
Mar-27,tcm:526-674187,0,75404459
Mar-27,tcm:526-418532,0,75404459
Aug-28,tcm:526-22867,0,75404459
Sep-26,tcm:526-10849,0,75404459
Sep-26,tcm:526-707567,0,75404459
May-30,tcm:526-164352,0,75404459
Mar-27,tcm:526-681575,1,75404459
May-30,tcm:526-46242,0,75404459
Jul-24,tcm:526-40469,0,75404459
Aug-28,tcm:526-704480,0,75404459
May-30,tcm:526-149043,0,75404459
Oct-30,tcm:526-153236,0,75404459
Apr-25,tcm:526-93195,1,75404459
Aug-28,tcm:526-695181,0,75404459
Apr-25,tcm:526-388698,0,75404459
Oct-30,tcm:526-12167,0,75404459
May-30,tcm:526-688510,1,75404459
Jul-24,tcm:526-149043,0,75404459
May-30,tcm:526-12174,0,75404459
Feb-27,tcm:526-551763,0,75404459
Jun-26,tcm:526-208086,0,75404459
Jun-26,tcm:526-16645,0,75404459
Apr-25,tcm:526-656536,0,75404459
Jul-24,tcm:526-12174,0,75404459
Jan-30,tcm:526-209028,1,75404459
Apr-25,tcm:526-679101,0,75461182
Jul-24,tcm:526-244935,1,75461182
Sep-26,tcm:526-10849,0,75461182
Jan-30,tcm:526-655038,0,75461182
Jul-24,tcm:526-208086,0,75461182
Jun-26,tcm:526-653510,0,75461182
Feb-27,tcm:526-10787,0,75461182
May-30,tcm:526-16645,0,75461182
Feb-27,tcm:526-418532,0,75461182
Aug-28,tcm:526-13782,0,75461182
Oct-30,tcm:526-22867,1,75461182
Oct-30,tcm:526-18025,0,75461182
Jul-24,tcm:526-13782,0,75461182
Sep-26,tcm:526-116442,0,75461182
Jan-30,tcm:526-784445,0,75461182
Mar-27,tcm:526-418532,0,75461182
Jun-26,tcm:526-712788,1,75461182
Jun-26,tcm:526-237984,1,75461182
Apr-25,tcm:526-249037,0,75461182
Jun-26,tcm:526-16645,0,75461182
Feb-27,tcm:526-276414,1,75461182
Oct-30,tcm:526-259315,1,75461182
Jan-30,tcm:526-209028,0,75461182
May-30,tcm:526-164352,0,75461182
Sep-26,tcm:526-22867,0,75461182
Aug-28,tcm:526-695181,0,75461182
Aug-28,tcm:526-704480,0,75461182
Jun-26,tcm:526-208086,0,75461182
Feb-27,tcm:526-551763,0,75461182
Apr-25,tcm:526-388698,0,75461182
Oct-30,tcm:526-116442,0,75461182
Oct-30,tcm:526-231792,0,75461182
May-30,tcm:526-93195,0,75461182
Mar-27,tcm:526-681575,0,75461182
Aug-28,tcm:526-116442,0,75461182
Feb-27,tcm:526-224772,0,75461182
Jan-30,tcm:526-273898,1,75461182
Aug-28,tcm:526-10838,0,75461182
Jan-30,tcm:526-261006,0,75461182
Jan-30,tcm:526-209216,0,75461182
Apr-25,tcm:526-12174,0,75461182
Apr-25,tcm:526-684643,0,75461182
May-30,tcm:526-149043,0,75461182
Mar-27,tcm:526-681575,0,75461182
Aug-28,tcm:526-199040,0,75461182
Feb-27,tcm:526-187302,0,75461182
Mar-27,tcm:526-654768,0,75461182
Sep-26,tcm:526-208086,0,75461182
Apr-25,tcm:526-70899,0,75461182
May-30,tcm:526-208086,0,75461182
Jun-26,tcm:526-244935,0,75461182
Jun-26,tcm:526-682379,0,75461182
Jul-24,tcm:526-239640,0,75461182
May-30,tcm:526-116442,0,75461182
Oct-30,tcm:526-208086,0,75461182
Jan-30,tcm:526-782343,0,75461182
Jul-24,tcm:526-16645,0,75461182
Apr-25,tcm:526-93195,1,75461182
Feb-27,tcm:526-228258,0,75532794
Apr-25,tcm:526-684643,0,75532794
Mar-27,tcm:526-682576,0,75532794
Aug-28,tcm:526-12174,0,75532794
Jul-24,tcm:526-40469,0,75532794
Jan-30,tcm:526-209216,0,75532794
Apr-25,tcm:526-12174,0,75532794
Jul-24,tcm:526-653510,0,75532794
Jun-26,tcm:526-191289,0,75532794
Oct-30,tcm:526-259315,0,75532794
Jan-30,tcm:526-273898,1,75532794
May-30,tcm:526-688510,0,75532794
May-30,tcm:526-12174,1,75532794
Mar-27,tcm:526-12180,0,75532794
Mar-27,tcm:526-681575,1,75532794
May-30,tcm:526-164352,0,75532794
Apr-25,tcm:526-782343,0,75532794
Jun-26,tcm:526-149043,0,75532794
Mar-27,tcm:526-80807,0,75532794
Jun-26,tcm:526-653510,0,75532794
Mar-27,tcm:526-654768,0,75532794
Feb-27,tcm:526-551763,0,75532794
Apr-25,tcm:526-388698,0,75532794
May-30,tcm:526-149043,1,75532794
Sep-26,tcm:526-258965,0,75532794
May-30,tcm:526-208086,0,75532794
Aug-28,tcm:526-13782,0,75532794
May-30,tcm:526-93195,0,75532794
Sep-26,tcm:526-707527,0,75532794
Aug-28,tcm:526-22867,0,75532794
Oct-30,tcm:526-22867,0,75532794
Jul-24,tcm:526-239640,0,75532794
Apr-25,tcm:526-249037,0,75532794
Mar-27,tcm:526-681575,0,75532794
Sep-26,tcm:526-707567,0,75532794
Oct-30,tcm:526-153236,0,75532794
Aug-28,tcm:526-116442,0,75532794
Feb-27,tcm:526-276414,1,75532794
Aug-28,tcm:526-208086,0,75532794
Oct-30,tcm:526-18025,0,75532794
Feb-27,tcm:526-418532,0,75532794
May-30,tcm:526-653510,0,75532794
Mar-27,tcm:526-670542,0,75532794
Oct-30,tcm:526-248966,1,75532794
Jul-24,tcm:526-16645,0,75532794
Mar-27,tcm:526-674187,0,75532794
Sep-26,tcm:526-116442,0,75532794
Feb-27,tcm:526-10787,0,75532794
Feb-27,tcm:526-224772,0,75532794
Aug-28,tcm:526-704480,0,75532794
Jul-24,tcm:526-149043,0,75532794
Apr-25,tcm:526-679101,0,75532794
Jun-26,tcm:526-237984,0,75532794
Feb-27,tcm:526-249921,0,75532794
Jan-30,tcm:526-209028,1,75532794
Jul-24,tcm:526-695181,0,75532794
Jan-30,tcm:526-655038,0,75532794
Apr-25,tcm:526-782343,0,75566156
Jan-30,tcm:526-655038,0,75566156
Jul-24,tcm:526-244935,0,75566156
Jan-30,tcm:526-346380,0,75566156
Jun-26,tcm:526-149043,0,75566156
Feb-27,tcm:526-52560,0,75566156
Oct-30,tcm:526-18025,0,75566156
Sep-26,tcm:526-22867,0,75566156
May-30,tcm:526-653510,1,75566156
Feb-27,tcm:526-249921,0,75566156
Feb-27,tcm:526-492865,1,75566156
Apr-25,tcm:526-208086,0,75566156
Jan-30,tcm:526-261006,0,75566156
Aug-28,tcm:526-199040,0,75566156
Jul-24,tcm:526-239640,0,75566156
Jan-30,tcm:526-209028,1,75566156
Mar-27,tcm:526-674187,0,75566156
Feb-27,tcm:526-224772,0,75566156
Jun-26,tcm:526-244935,0,75566156
Jul-24,tcm:526-653510,0,75566156
Apr-25,tcm:526-684643,1,75566156
Sep-26,tcm:526-12167,0,75566156
Feb-27,tcm:526-418532,0,75566156
Feb-27,tcm:526-276414,1,75566156
Jul-24,tcm:526-40469,0,75566156
Oct-30,tcm:526-116442,0,75566156
Jul-24,tcm:526-13782,0,75566156
Jun-26,tcm:526-12174,0,75566156
Aug-28,tcm:526-704480,0,75566156
Jan-30,tcm:526-782343,1,75566156
May-30,tcm:526-116442,0,75566156
Aug-28,tcm:526-12174,0,75566156
May-30,tcm:526-688510,0,75566156
Feb-27,tcm:526-10787,1,75566156
Oct-30,tcm:526-248966,0,75566156
Mar-27,tcm:526-654768,0,75566156
Aug-28,tcm:526-22867,0,75566156
Sep-26,tcm:526-12174,1,75566156
Apr-25,tcm:526-388698,0,75566156
Aug-28,tcm:526-208086,0,75566156
Sep-26,tcm:526-707527,0,75566156
Jan-30,tcm:526-209216,0,75566156
May-30,tcm:526-208086,0,75566156
May-30,tcm:526-149043,0,75566156
Mar-27,tcm:526-681575,0,75566156
May-30,tcm:526-16645,0,75566156
Jul-24,tcm:526-695181,0,75566156
Apr-25,tcm:526-656536,0,75566156
Apr-25,tcm:526-249037,1,75566156
Jul-24,tcm:526-16645,0,75566156
Oct-30,tcm:526-12167,0,75566156
Jun-26,tcm:526-237984,0,75566156
Mar-27,tcm:526-418532,0,75566156
Mar-27,tcm:526-682576,1,75566156
Jul-24,tcm:526-149043,0,75566156
Apr-25,tcm:526-93195,1,75566156
Aug-28,tcm:526-13782,0,75566156
Aug-28,tcm:526-695181,0,75566156
Jan-30,tcm:526-273898,1,75566156
Sep-26,tcm:526-258965,0,75754754
Jan-30,tcm:526-385364,1,75754754
Oct-30,tcm:526-22867,0,75754754
Sep-26,tcm:526-12174,0,75754754
Apr-25,tcm:526-208086,0,75754754
May-30,tcm:526-16645,0,75754754
Sep-26,tcm:526-707527,0,75754754
May-30,tcm:526-46242,0,75754754
Jul-24,tcm:526-208086,0,75754754
May-30,tcm:526-208086,0,75754754
May-30,tcm:526-12174,0,75754754
May-30,tcm:526-93195,0,75754754
Jun-26,tcm:526-208086,0,75754754
Jun-26,tcm:526-237984,0,75754754
Mar-27,tcm:526-208086,0,75754754
Jan-30,tcm:526-784445,0,75754754
Jan-30,tcm:526-209028,0,75754754
Jun-26,tcm:526-191289,0,75754754
Aug-28,tcm:526-239640,0,75754754
Feb-27,tcm:526-249921,0,75754754
Apr-25,tcm:526-656536,0,75754754
Feb-27,tcm:526-10787,0,75754754
Jul-24,tcm:526-12174,0,75754754
Sep-26,tcm:526-12167,0,75754754
Apr-25,tcm:526-70899,0,75754754
Aug-28,tcm:526-704480,0,75754754
Oct-30,tcm:526-12167,0,75754754
Jan-30,tcm:526-655038,0,75754754
Oct-30,tcm:526-231792,0,75754754
Jan-30,tcm:526-273898,0,75754754
Feb-27,tcm:526-551763,1,75754754
Mar-27,tcm:526-681575,0,75754754
Sep-26,tcm:526-10849,0,75754754
Oct-30,tcm:526-12174,0,75754754
Jan-30,tcm:526-209216,0,75754754
Feb-27,tcm:526-418532,0,75754754
Oct-30,tcm:526-259315,0,75754754
Jun-26,tcm:526-244935,0,75754754
Apr-25,tcm:526-93195,1,75754754
Sep-26,tcm:526-10838,1,75754754
Sep-26,tcm:526-22867,0,75754754
Mar-27,tcm:526-682576,0,75754754
Apr-25,tcm:526-679101,0,75754754
Aug-28,tcm:526-695181,0,75754754
Apr-25,tcm:526-388698,1,75754754
Apr-25,tcm:526-249037,0,75754754
May-30,tcm:526-149043,0,75754754
Jun-26,tcm:526-712788,0,75754754
Mar-27,tcm:526-681575,0,75754754
Jan-30,tcm:526-204679,0,75754754
Jul-24,tcm:526-16645,1,75754754
Mar-27,tcm:526-12180,0,75754754
Apr-25,tcm:526-12174,0,75754754
Jul-24,tcm:526-149043,0,75754754
May-30,tcm:526-688510,0,75754754
May-30,tcm:526-116442,0,75754754
Aug-28,tcm:526-13782,0,75754754
Jun-26,tcm:526-712788,0,76211060
Feb-27,tcm:526-187302,0,76211060
Jun-26,tcm:526-244935,0,76211060
Jun-26,tcm:526-208086,0,76211060
Apr-25,tcm:526-388698,0,76211060
Sep-26,tcm:526-10838,0,76211060
Mar-27,tcm:526-654768,0,76211060
Mar-27,tcm:526-674187,0,76211060
Jul-24,tcm:526-208086,0,76211060
Oct-30,tcm:526-22867,0,76211060
Jan-30,tcm:526-273898,0,76211060
Mar-27,tcm:526-681575,0,76211060
Jul-24,tcm:526-239640,0,76211060
Aug-28,tcm:526-22867,1,76211060
Sep-26,tcm:526-707567,1,76211060
Oct-30,tcm:526-231792,0,76211060
Mar-27,tcm:526-670542,0,76211060
Jun-26,tcm:526-149043,0,76211060
May-30,tcm:526-164352,0,76211060
Apr-25,tcm:526-93195,1,76211060
Feb-27,tcm:526-224772,0,76211060
May-30,tcm:526-688510,0,76211060
Aug-28,tcm:526-704480,0,76211060
Jan-30,tcm:526-655038,0,76211060
Jul-24,tcm:526-653510,0,76211060
Aug-28,tcm:526-208086,0,76211060
May-30,tcm:526-208086,0,76211060
Oct-30,tcm:526-208086,0,76211060
Jan-30,tcm:526-782343,1,76211060
Feb-27,tcm:526-418532,0,76211060
Aug-28,tcm:526-13782,0,76211060
Apr-25,tcm:526-208086,0,76211060
Apr-25,tcm:526-679101,0,76211060
Sep-26,tcm:526-12167,1,76211060
Jan-30,tcm:526-784445,0,76211060
Jun-26,tcm:526-191289,0,76211060
Sep-26,tcm:526-258965,0,76211060
Sep-26,tcm:526-707527,0,76211060
Jul-24,tcm:526-12174,1,76211060
May-30,tcm:526-12174,1,76211060
Jul-24,tcm:526-695181,0,76211060
Jul-24,tcm:526-40469,0,76211060
Feb-27,tcm:526-276414,0,76211060
Jan-30,tcm:526-346380,0,76211060
Jun-26,tcm:526-16645,0,76211060
Apr-25,tcm:526-70899,0,76211060
May-30,tcm:526-93195,0,76211060
Apr-25,tcm:526-782343,0,76211060
Sep-26,tcm:526-116442,0,76211060
Sep-26,tcm:526-10849,0,76211060
Mar-27,tcm:526-80807,0,76211060
Jun-26,tcm:526-682379,0,76211060
Mar-27,tcm:526-681575,0,76211060
Apr-25,tcm:526-12174,1,76211060
Jan-30,tcm:526-209028,1,76211060
Jun-26,tcm:526-12174,1,76211060
Oct-30,tcm:526-116442,0,76211060
Feb-27,tcm:526-492865,0,76211060
Apr-25,tcm:526-249037,0,76211060
Oct-30,tcm:526-116442,0,76442608
Feb-27,tcm:526-52560,0,76442608
Mar-27,tcm:526-208086,0,76442608
Apr-25,tcm:526-782343,0,76442608
Feb-27,tcm:526-187302,0,76442608
Apr-25,tcm:526-249037,1,76442608
Mar-27,tcm:526-418532,0,76442608
Aug-28,tcm:526-116442,0,76442608
Oct-30,tcm:526-22867,0,76442608
Oct-30,tcm:526-153236,0,76442608
Feb-27,tcm:526-551763,1,76442608
Jun-26,tcm:526-653510,0,76442608
Aug-28,tcm:526-22867,0,76442608
Feb-27,tcm:526-492865,0,76442608
Mar-27,tcm:526-674187,0,76442608
Jun-26,tcm:526-682379,0,76442608
Jan-30,tcm:526-782343,0,76442608
Aug-28,tcm:526-704480,0,76442608
Apr-25,tcm:526-679101,0,76442608
Oct-30,tcm:526-18025,0,76442608
Mar-27,tcm:526-80807,0,76442608
Jan-30,tcm:526-784445,0,76442608
Aug-28,tcm:526-10838,0,76442608
Sep-26,tcm:526-707567,0,76442608
Jul-24,tcm:526-208086,0,76442608
Apr-25,tcm:526-12174,0,76442608
May-30,tcm:526-208086,0,76442608
Oct-30,tcm:526-12167,0,76442608
Feb-27,tcm:526-418532,0,76442608
Apr-25,tcm:526-656536,0,76442608
Mar-27,tcm:526-681575,0,76442608
Jul-24,tcm:526-653510,0,76442608
Apr-25,tcm:526-208086,0,76442608
May-30,tcm:526-653510,1,76442608
Mar-27,tcm:526-681575,0,76442608
Jul-24,tcm:526-16645,0,76442608
Aug-28,tcm:526-12174,0,76442608
Aug-28,tcm:526-695181,0,76442608
Jun-26,tcm:526-244935,0,76442608
Jun-26,tcm:526-12174,0,76442608
Jan-30,tcm:526-346380,1,76442608
Apr-25,tcm:526-684643,1,76442608
May-30,tcm:526-149043,1,76442608
May-30,tcm:526-46242,0,76442608
Feb-27,tcm:526-10787,0,76442608
Jan-30,tcm:526-273898,0,76442608
Jun-26,tcm:526-712788,0,76442608
Jul-24,tcm:526-12174,0,76442608
Mar-27,tcm:526-12180,1,76442608
Feb-27,tcm:526-249921,0,76442608
Aug-28,tcm:526-208086,0,76442608
Jul-24,tcm:526-149043,0,76442608
Oct-30,tcm:526-259315,0,76442608
Jan-30,tcm:526-209216,0,76442608
Feb-27,tcm:526-276414,0,76442608
Jun-26,tcm:526-682379,0,77071928
Oct-30,tcm:526-231792,0,77071928
Feb-27,tcm:526-10787,0,77071928
Feb-27,tcm:526-228258,0,77071928
Mar-27,tcm:526-681575,0,77071928
Jan-30,tcm:526-784445,0,77071928
Sep-26,tcm:526-116442,0,77071928
Sep-26,tcm:526-258965,0,77071928
Jul-24,tcm:526-208086,0,77071928
Jul-24,tcm:526-16645,0,77071928
May-30,tcm:526-149043,1,77071928
Jul-24,tcm:526-40469,0,77071928
Feb-27,tcm:526-52560,0,77071928
Feb-27,tcm:526-224772,1,77071928
Jan-30,tcm:526-204679,0,77071928
May-30,tcm:526-46242,0,77071928
Mar-27,tcm:526-208086,0,77071928
Sep-26,tcm:526-707527,0,77071928
Mar-27,tcm:526-682576,0,77071928
May-30,tcm:526-208086,0,77071928
Jul-24,tcm:526-695181,0,77071928
Feb-27,tcm:526-551763,1,77071928
Aug-28,tcm:526-239640,0,77071928
Apr-25,tcm:526-388698,1,77071928
Mar-27,tcm:526-654768,0,77071928
Apr-25,tcm:526-782343,1,77071928
May-30,tcm:526-16645,0,77071928
Jan-30,tcm:526-209028,0,77071928
Aug-28,tcm:526-208086,0,77071928
Apr-25,tcm:526-12174,0,77071928
Sep-26,tcm:526-12174,0,77071928
May-30,tcm:526-688510,0,77071928
Oct-30,tcm:526-116442,0,77071928
May-30,tcm:526-116442,0,77071928
Jan-30,tcm:526-273898,0,77071928
Jan-30,tcm:526-385364,1,77071928
Feb-27,tcm:526-276414,0,77071928
Aug-28,tcm:526-13782,0,77071928
Mar-27,tcm:526-418532,1,77071928
Jun-26,tcm:526-244935,0,77071928
Apr-25,tcm:526-656536,0,77071928
Aug-28,tcm:526-22867,0,77071928
Sep-26,tcm:526-10849,0,77071928
May-30,tcm:526-164352,0,77071928
Oct-30,tcm:526-208086,0,77071928
Feb-27,tcm:526-492865,0,77071928
Aug-28,tcm:526-695181,0,77071928
Apr-25,tcm:526-208086,1,77071928
Aug-28,tcm:526-10838,1,77071928
Sep-26,tcm:526-10838,0,77071928
Oct-30,tcm:526-12174,0,77071928
Aug-28,tcm:526-116442,0,77071928
May-30,tcm:526-93195,0,77071928
Jun-26,tcm:526-16645,0,77071928
Jul-24,tcm:526-239640,0,77071928
Jan-30,tcm:526-261006,1,77071928
Aug-28,tcm:526-695181,0,77127264
Mar-27,tcm:526-418532,0,77127264
Mar-27,tcm:526-208086,0,77127264
Mar-27,tcm:526-654768,0,77127264
Oct-30,tcm:526-248966,0,77127264
Feb-27,tcm:526-551763,1,77127264
May-30,tcm:526-149043,0,77127264
Jul-24,tcm:526-653510,0,77127264
Apr-25,tcm:526-70899,0,77127264
Jul-24,tcm:526-16645,0,77127264
Jun-26,tcm:526-682379,0,77127264
Sep-26,tcm:526-12167,0,77127264
Sep-26,tcm:526-258965,0,77127264
Apr-25,tcm:526-208086,0,77127264
Aug-28,tcm:526-10838,0,77127264
Aug-28,tcm:526-22867,1,77127264
May-30,tcm:526-93195,0,77127264
Sep-26,tcm:526-12174,0,77127264
Jun-26,tcm:526-16645,0,77127264
Jul-24,tcm:526-208086,0,77127264
May-30,tcm:526-688510,0,77127264
Feb-27,tcm:526-187302,0,77127264
Feb-27,tcm:526-228258,0,77127264
Feb-27,tcm:526-249921,0,77127264
Aug-28,tcm:526-239640,0,77127264
Oct-30,tcm:526-153236,0,77127264
Jul-24,tcm:526-12174,0,77127264
Apr-25,tcm:526-656536,0,77127264
Feb-27,tcm:526-52560,0,77127264
Apr-25,tcm:526-679101,0,77127264
Oct-30,tcm:526-22867,0,77127264
Sep-26,tcm:526-22867,0,77127264
Aug-28,tcm:526-704480,1,77127264
Jun-26,tcm:526-191289,0,77127264
Aug-28,tcm:526-13782,0,77127264
Jan-30,tcm:526-261006,0,77127264
Jan-30,tcm:526-204679,0,77127264
Jun-26,tcm:526-12174,0,77127264
Apr-25,tcm:526-12174,0,77127264
Feb-27,tcm:526-224772,1,77127264
Jul-24,tcm:526-244935,0,77127264
May-30,tcm:526-12174,0,77127264
Jul-24,tcm:526-13782,1,77127264
Apr-25,tcm:526-684643,0,77127264
Oct-30,tcm:526-12167,0,77127264
Mar-27,tcm:526-12180,1,77127264
Mar-27,tcm:526-670542,0,77127264
Jun-26,tcm:526-237984,0,77127264
Jan-30,tcm:526-346380,1,77127264
Apr-25,tcm:526-388698,0,77127264
Mar-27,tcm:526-674187,0,77127264
Jan-30,tcm:526-385364,0,77127264
Oct-30,tcm:526-116442,0,77127264
Feb-27,tcm:526-276414,0,77127264
Jun-26,tcm:526-244935,0,77127264
Aug-28,tcm:526-22867,0,77533063
Mar-27,tcm:526-12180,0,77533063
Jul-24,tcm:526-13782,0,77533063
Mar-27,tcm:526-80807,0,77533063
Apr-25,tcm:526-782343,0,77533063
Apr-25,tcm:526-684643,1,77533063
Jan-30,tcm:526-346380,0,77533063
Mar-27,tcm:526-418532,0,77533063
Oct-30,tcm:526-231792,0,77533063
Jul-24,tcm:526-695181,0,77533063
Jun-26,tcm:526-208086,1,77533063
Jan-30,tcm:526-209028,0,77533063
Aug-28,tcm:526-13782,0,77533063
Sep-26,tcm:526-12167,0,77533063
May-30,tcm:526-16645,0,77533063
Aug-28,tcm:526-199040,0,77533063
Oct-30,tcm:526-248966,0,77533063
May-30,tcm:526-116442,0,77533063
Jan-30,tcm:526-655038,0,77533063
Jun-26,tcm:526-244935,0,77533063
Feb-27,tcm:526-187302,0,77533063
Mar-27,tcm:526-682576,0,77533063
Jul-24,tcm:526-244935,0,77533063
Apr-25,tcm:526-388698,0,77533063
Sep-26,tcm:526-10838,0,77533063
Apr-25,tcm:526-12174,0,77533063
Jul-24,tcm:526-16645,0,77533063
Feb-27,tcm:526-492865,0,77533063
Jul-24,tcm:526-40469,0,77533063
Jan-30,tcm:526-209216,0,77533063
Oct-30,tcm:526-208086,0,77533063
Jul-24,tcm:526-208086,0,77533063
Jan-30,tcm:526-385364,0,77533063
Jun-26,tcm:526-149043,0,77533063
Oct-30,tcm:526-12174,0,77533063
Aug-28,tcm:526-695181,0,77533063
Jun-26,tcm:526-682379,0,77533063
Sep-26,tcm:526-258965,0,77533063
May-30,tcm:526-46242,0,77533063
Jun-26,tcm:526-237984,0,77533063
Aug-28,tcm:526-704480,1,77533063
Feb-27,tcm:526-276414,1,77533063
Feb-27,tcm:526-228258,0,77533063
Sep-26,tcm:526-22867,0,77533063
Aug-28,tcm:526-12174,0,77533063
Aug-28,tcm:526-10838,0,77533063
Jan-30,tcm:526-204679,0,77533063
Apr-25,tcm:526-249037,1,77533063
Feb-27,tcm:526-249921,0,77533063
Feb-27,tcm:526-52560,0,77533063
Mar-27,tcm:526-674187,0,77533063
Jun-26,tcm:526-653510,0,77533063
May-30,tcm:526-208086,0,77533063
May-30,tcm:526-93195,0,77533063
Aug-28,tcm:526-239640,0,77533063
Oct-30,tcm:526-12167,0,77533063
Jan-30,tcm:526-782343,0,77533063
Jul-24,tcm:526-13782,1,77816729
Apr-25,tcm:526-656536,0,77816729
Jul-24,tcm:526-239640,0,77816729
Oct-30,tcm:526-12174,1,77816729
Feb-27,tcm:526-249921,0,77816729
Feb-27,tcm:526-492865,0,77816729
Mar-27,tcm:526-418532,0,77816729
Aug-28,tcm:526-10838,0,77816729
Jul-24,tcm:526-12174,0,77816729
Oct-30,tcm:526-208086,0,77816729
Sep-26,tcm:526-116442,0,77816729
Jan-30,tcm:526-209028,0,77816729
May-30,tcm:526-16645,0,77816729
Feb-27,tcm:526-52560,0,77816729
Apr-25,tcm:526-208086,0,77816729
Jun-26,tcm:526-12174,0,77816729
Sep-26,tcm:526-22867,0,77816729
Oct-30,tcm:526-116442,0,77816729
Sep-26,tcm:526-10849,0,77816729
Jul-24,tcm:526-16645,0,77816729
Mar-27,tcm:526-670542,1,77816729
Jan-30,tcm:526-346380,1,77816729
Feb-27,tcm:526-224772,0,77816729
Feb-27,tcm:526-228258,0,77816729
Oct-30,tcm:526-259315,0,77816729
Sep-26,tcm:526-12174,0,77816729
May-30,tcm:526-653510,0,77816729
Oct-30,tcm:526-153236,1,77816729
Jan-30,tcm:526-204679,0,77816729
Jun-26,tcm:526-653510,0,77816729
Aug-28,tcm:526-208086,0,77816729
Mar-27,tcm:526-80807,0,77816729
